Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[OSD] OSD主菜单上方显示图像模式/输入选择与HDR状态， 上下字体对准方式不统一（如图）,XG32WCMS63-285,124072,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 10:03 AM,08/Mar/24 9:24 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

OSD主菜单上方显示图像模式/输入选择与HDR状态， 上下字体对准方式不统一（如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 10:02 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;f13facc7854e04ae666d4d24061769c.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109438,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3cf6c689,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bycf:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-689,,,,,,,,,,,In Progress,07/Mar/24 11:02 AM
[OSD]开关HDR功能，OSD部分菜单显示异常,XG32WCMS63-318,124155,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 9:56 AM,08/Mar/24 9:24 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

 HDR开启后，菜单 Variable Refresh Rate/GamePlus功能显示正常可选，菜单还原后， Variable Refresh Rate/GamePlus功能置灰 

 此时关闭HDR，菜单Gaming/Color/MyFavorite部分菜单置灰不可选

 ",,Jason Huang,Ying.Chen,,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,61dbedf1326554006c49c765,,,,,,,,,,,,,02/Mar/24 9:55 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;4c1ec298dcd9ba58134cc16cd278ad29.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109552,02/Mar/24 9:55 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;adbdef2e5e4dfb3273d48b4c51c8ed0e.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109553,04/Mar/24 11:59 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;c1915fdef78b43fbce61ab0dac1e135.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109589,04/Mar/24 11:39 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e9c77458b08736b1b4c3f9ea6f482843.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109587,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@77e8c254,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byuv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-03-02 16:03:56.536,,,,03/Mar/24 12:03 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;我看影片切到HDR後還做了Reset，這時候的power mode在Power Saving mode，因此正常,04/Mar/24 8:19 AM;61dbedf1326554006c49c765;做了Reset， power mode在Power Saving mode是正常现象吗？菜单还原后不是应该在Standard Mode下吗？对比量产机种没有此问题,04/Mar/24 11:11 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;OSD tree Power Setting 預設值就是 Power Saving Mode,"04/Mar/24 11:41 AM;61dbedf1326554006c49c765;对比量产机种，不是此现象，麻烦实际操作看一下

Standard Mode下， 机台HDR开启，菜单还原，power mode显示在Standard Mode，此时关闭HDR，才会回到Power Saving mode",04/Mar/24 11:54 AM;61dbedf1326554006c49c765;HDR开启，Power Setting 預設值就不应该是 Power Saving Mode,08/Mar/24 9:59 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;會與客戶確認行為正確性,In Progress,08/Mar/24 9:58 AM
[SYS] 移除信号自动切source时，指示灯先变橙色再变白色，然后出画面,XG32WCMS63-326,124173,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,04/Mar/24 9:19 AM,08/Mar/24 9:22 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,,"移除信号自动切source时，指示灯先变橙色再变白色，然后出画面

HDMI连接显卡RX5700,分辨率2560*1440@120hz

DP连接显卡RTX4070，分辨率2560*1440@60hz

Type -C 连接MAC book 2560*1440@60hz

在HDMIsource 移除信号，自动切source时，指示灯先变橙色再变白色，然后出画面",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1d35b5d1,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byyv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-661,,,,,,,,,,,In Progress,04/Mar/24 10:53 AM
[SYS] 菜单 游戏--ELMB设置-- 清晰位置功能互相切换时画面遮黑开启后，没有对应的作用,XG32WCMS63-297,124100,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 4:22 PM,08/Mar/24 9:21 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

菜单 游戏--ELMB设置-- 清晰位置功能互相切换时画面遮黑开启后，没有对应的作用",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 4:22 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;47b1e2538fdabbc1dc4c0a12ff4372b4.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109474,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@28f626e7,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byin:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-696,,,,,,,,,,,In Progress,08/Mar/24 2:39 PM
[SYS] 显示器AC 或DC开机后 ，按出主菜单上下调节时反应偏慢，5秒左右可恢复正常,XG32WCMS63-328,124176,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 9:52 AM,08/Mar/24 9:20 PM,08/Mar/24 5:52 PM,,MCE011,,,SW,,0,QRE,"FW:011

显示器AC 或DC开机后 ，按出主菜单上下调节时反应偏慢，5秒左右可恢复正常",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,04/Mar/24 9:52 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;7a365169a404c9064528283a63ef3339.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109581,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7fea1f4f,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byzj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-697,,,,,,,,,,,In Progress,08/Mar/24 5:57 PM
[OSD]PIP/PBP开启后，显示器DCoff/on，菜单显示乱码,XG32WCMS63-340,124213,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,05/Mar/24 1:39 PM,08/Mar/24 9:18 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

PIP/PBP开启后，主画面调至无信号的源后，显示器DC off/on，首次五向键确定键按出菜单是Input Select菜单（实际应按出主菜单），且显示乱码，退出后再次按出的主菜单PIP/PBP处显示乱码 

快捷键按出的Input Select菜单显示乱码",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,05/Mar/24 1:39 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;b401c62c946c6ff78c3f485ef5de8fc.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109631,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@314d63a8,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz7r:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-686,,,,,,,,,,,In Progress,07/Mar/24 9:13 AM
[SYS] 菜单“自动输入检测”开启，PIP/PBP 模式下，主画面切换至无信号的source后，不会自动侦测有信号的源,XG32WCMS63-339,124210,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,05/Mar/24 1:16 PM,08/Mar/24 9:16 PM,08/Mar/24 5:45 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单“自动输入检测”开启，PIP/PBP 模式下，主画面切换至无信号的source后，不会自动侦测有信号的源",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1d825866,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz73:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-687,,,,,,,,,,,In Progress,07/Mar/24 9:30 AM
[OSD] PIP/PBP模式开启，主画面切换至无信号的source后，五向键按出的菜单乱码,XG32WCMS63-338,124209,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,05/Mar/24 1:09 PM,08/Mar/24 9:16 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

PIP/PBP模式开启，主画面切换至无信号的source后，五向键按出的菜单乱码",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,05/Mar/24 1:09 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e8149405f0da67758783f76ed138e958.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109626,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2399edae,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz6v:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-686,,,,,,,,,,,In Progress,06/Mar/24 6:33 PM
[SYS] PIP/PBP模式， 自定义设置→设置1-2保存后， 无法Load出PIP/PBP保存的模式,XG32WCMS63-316,124143,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 4:21 PM,08/Mar/24 9:15 PM,08/Mar/24 5:45 PM,,MCE011,,,SW,,0,QRE,"FW:011

PIP/PBP模式， 自定义设置→设置1-2保存后， 无法Load出PIP/PBP保存的模式",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e8679db,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bys7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-690,,,,,,,,,,,In Progress,07/Mar/24 11:18 AM
[OSD] PIP/PBP模式下，子画面拔掉信号后，荧幕跳出 “DP无信号”对话框,XG32WCMS63-292,124094,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 3:08 PM,08/Mar/24 9:14 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009 

PIP/PBP模式下

主画面DP连接W7800显卡，子画面Typec或HDMI连接任意设备，子画面拔掉信号后，荧幕跳出 “DP无信号”对话框",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 3:08 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;7726cfa6016002864a11ace30e81344b.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109468,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@35202c16,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byhb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-683,,,,,,,,,,,In Progress,05/Mar/24 8:04 PM
