,Priority,Issue key,Status,Assignee,Created,Custom field (VendorCR)
0,C,XG32WCMS63-285,In Progress,Bruce Wu,29/Feb/24 10:03 AM,https://amtran.atlassian.net/browse/MONMTK-689
1,B,XG32WCMS63-318,In Progress,Jason Huang,02/Mar/24 9:56 AM,
2,B,XG32WCMS63-326,In Progress,Bruce Wu,04/Mar/24 9:19 AM,https://amtran.atlassian.net/browse/MONMTK-661
3,B,XG32WCMS63-297,In Progress,Bruce Wu,29/Feb/24 4:22 PM,https://amtran.atlassian.net/browse/MONMTK-696
4,C,XG32WCMS63-328,In Progress,Bruce Wu,04/Mar/24 9:52 AM,https://amtran.atlassian.net/browse/MONMTK-697
5,B,XG32WCMS63-340,In Progress,Bruce Wu,05/Mar/24 1:39 PM,https://amtran.atlassian.net/browse/MONMTK-686
6,B,XG32WCMS63-339,In Progress,Bruce Wu,05/Mar/24 1:16 PM,https://amtran.atlassian.net/browse/MONMTK-687
7,B,XG32WCMS63-338,In Progress,Bruce Wu,05/Mar/24 1:09 PM,https://amtran.atlassian.net/browse/MONMTK-686
8,B,XG32WCMS63-316,In Progress,Bruce Wu,01/Mar/24 4:21 PM,https://amtran.atlassian.net/browse/MONMTK-690
9,B,XG32WCMS63-292,In Progress,Bruce Wu,29/Feb/24 3:08 PM,https://amtran.atlassian.net/browse/MONMTK-683
10,B,XG32WCMS63-237,In Progress,Jason Huang,26/Feb/24 9:52 AM,https://amtran.atlassian.net/browse/MONMTK-642
11,B,XG32WCMS63-183,In Progress,Jason Huang,14/Feb/24 11:51 AM,https://amtran.atlassian.net/browse/MONMTK-615
12,B,XG32WCMS63-192,In Progress,Bruce Wu,17/Feb/24 12:01 PM,https://amtran.atlassian.net/browse/MONMTK-691
13,B,XG32WCMS63-343,In Progress,Bruce Wu,05/Mar/24 2:48 PM,https://amtran.atlassian.net/browse/MONMTK-688
14,B,XG32WCMS63-370,In Progress,Jason Huang,08/Mar/24 9:43 AM,https://amtran.atlassian.net/browse/MONMTK-695
15,B,XG32WCMS63-345,In Progress,Jason Huang,05/Mar/24 4:22 PM,https://amtran.atlassian.net/browse/MONMTK-694
16,B,XG32WCMS63-377,Open,Jason Huang,08/Mar/24 7:07 PM,
17,B,XG32WCMS63-379,Open,Jason Huang,08/Mar/24 7:44 PM,
18,B,XG32WCMS63-103,Open,DennisL,29/Jan/24 4:58 PM,
19,C,XG32WCMS63-250,Reopened,Jason Huang,27/Feb/24 9:54 AM,
20,B,XG32WCMS63-211,Open,Jason Huang,20/Feb/24 3:39 PM,
21,B,XG32WCMS63-212,Open,Jason Huang,21/Feb/24 9:08 AM,
22,B,XG32WCMS63-231,Open,Jason Huang,22/Feb/24 7:13 PM,
23,B,XG32WCMS63-209,Reopened,Jason Huang,20/Feb/24 3:14 PM,
24,B,XG32WCMS63-337,Open,Jason Huang,05/Mar/24 10:26 AM,
25,B,XG32WCMS63-374,Open,Jason Huang,08/Mar/24 4:26 PM,
26,B,XG32WCMS63-375,Open,Jason Huang,08/Mar/24 4:33 PM,
27,A,XG32WCMS63-368,Open,Harris.Zhang,08/Mar/24 9:28 AM,
28,A,XG32WCMS63-369,Open,Harris.Zhang,08/Mar/24 9:41 AM,
29,B,XG32WCMS63-271,In Progress,Bruce Wu,28/Feb/24 3:33 PM,
30,B,XG32WCMS63-310,In Progress,Bruce Wu,01/Mar/24 1:19 PM,
31,B,XG32WCMS63-277,In Progress,Bruce Wu,28/Feb/24 7:14 PM,
32,B,XG32WCMS63-206,Reopened,Jason Huang,20/Feb/24 3:09 PM,
33,B,XG32WCMS63-147,In Progress,Bruce Wu,01/Feb/24 2:57 PM,
34,B,XG32WCMS63-308,In Progress,Bruce Wu,01/Mar/24 11:12 AM,
35,B,XG32WCMS63-130,In Progress,Jason Huang,31/Jan/24 10:40 AM,
36,C,XG32WCMS63-301,In Progress,Bruce Wu,01/Mar/24 8:52 AM,
37,B,XG32WCMS63-307,In Progress,Bruce Wu,01/Mar/24 11:07 AM,
38,B,XG32WCMS63-267,In Progress,Bruce Wu,28/Feb/24 2:42 PM,
39,B,XG32WCMS63-217,In Progress,Jason Huang,21/Feb/24 3:20 PM,
40,B,XG32WCMS63-359,Open,allen.chen (TPE-Panel),05/Mar/24 5:10 PM,
41,B,XG32WCMS63-344,Open,DennisL,05/Mar/24 4:14 PM,
42,B,XG32WCMS63-293,Open,Jason Huang,29/Feb/24 3:18 PM,
43,B,XG32WCMS63-333,In Progress,Bruce Wu,04/Mar/24 4:07 PM,
44,B,XG32WCMS63-305,In Progress,Bruce Wu,01/Mar/24 10:50 AM,
45,B,XG32WCMS63-332,In Progress,Bruce Wu,04/Mar/24 3:15 PM,
46,B,XG32WCMS63-273,In Progress,Bruce Wu,28/Feb/24 4:00 PM,
47,C,XG32WCMS63-283,In Progress,Bruce Wu,29/Feb/24 9:09 AM,
48,B,XG32WCMS63-266,In Progress,Bruce Wu,28/Feb/24 2:39 PM,
49,C,XG32WCMS63-334,In Progress,Bruce Wu,04/Mar/24 4:13 PM,
50,B,XG32WCMS63-335,Open,Jason Huang,04/Mar/24 4:35 PM,
51,B,XG32WCMS63-330,Open,Jason Huang,04/Mar/24 10:39 AM,
