,Priority,Issue key,Status,Assignee,Created,Custom field (VendorCR),Summary
0,C,XG32WCMS63-285,In Progress,Bruce Wu,29/Feb/24 10:03 AM,https://amtran.atlassian.net/browse/MONMTK-689,[OSD] OSD主菜单上方显示图像模式/输入选择与HDR状态， 上下字体对准方式不统一（如图）
1,B,XG32WCMS63-318,In Progress,Jason Huang,02/Mar/24 9:56 AM,,[OSD]开关HDR功能，OSD部分菜单显示异常
2,B,XG32WCMS63-326,In Progress,Bruce Wu,04/Mar/24 9:19 AM,https://amtran.atlassian.net/browse/MONMTK-661,[SYS] 移除信号自动切source时，指示灯先变橙色再变白色，然后出画面
3,B,XG32WCMS63-297,In Progress,Bruce Wu,29/Feb/24 4:22 PM,https://amtran.atlassian.net/browse/MONMTK-696,[SYS] 菜单 游戏--ELMB设置-- 清晰位置功能互相切换时画面遮黑开启后，没有对应的作用
4,C,XG32WCMS63-328,In Progress,Bruce Wu,04/Mar/24 9:52 AM,https://amtran.atlassian.net/browse/MONMTK-697,[SYS] 显示器AC 或DC开机后 ，按出主菜单上下调节时反应偏慢，5秒左右可恢复正常
5,B,XG32WCMS63-340,In Progress,Bruce Wu,05/Mar/24 1:39 PM,https://amtran.atlassian.net/browse/MONMTK-686,[OSD]PIP/PBP开启后，显示器DCoff/on，菜单显示乱码
6,B,XG32WCMS63-339,In Progress,Bruce Wu,05/Mar/24 1:16 PM,https://amtran.atlassian.net/browse/MONMTK-687,[SYS] 菜单“自动输入检测”开启，PIP/PBP 模式下，主画面切换至无信号的source后，不会自动侦测有信号的源
7,B,XG32WCMS63-338,In Progress,Bruce Wu,05/Mar/24 1:09 PM,https://amtran.atlassian.net/browse/MONMTK-686,[OSD] PIP/PBP模式开启，主画面切换至无信号的source后，五向键按出的菜单乱码
8,B,XG32WCMS63-316,In Progress,Bruce Wu,01/Mar/24 4:21 PM,https://amtran.atlassian.net/browse/MONMTK-690,[SYS] PIP/PBP模式， 自定义设置→设置1-2保存后， 无法Load出PIP/PBP保存的模式
9,B,XG32WCMS63-292,In Progress,Bruce Wu,29/Feb/24 3:08 PM,https://amtran.atlassian.net/browse/MONMTK-683,[OSD] PIP/PBP模式下，子画面拔掉信号后，荧幕跳出 “DP无信号”对话框
10,B,XG32WCMS63-237,In Progress,Jason Huang,26/Feb/24 9:52 AM,https://amtran.atlassian.net/browse/MONMTK-642,[SYS] PIP功能开启后，子画面位置没有到显示器的边界上，而是和边界保留了一段距离
11,B,XG32WCMS63-183,In Progress,Jason Huang,14/Feb/24 11:51 AM,https://amtran.atlassian.net/browse/MONMTK-615,[VIDEO] PIP功能开启后，切换子画面位置时，子画面会闪一下
12,B,XG32WCMS63-192,In Progress,Bruce Wu,17/Feb/24 12:01 PM,https://amtran.atlassian.net/browse/MONMTK-691,"[SYS] PIP/PBP开启后，做reset后刷新了只能到2560*1440@60hz,找不到HRD选项"
13,B,XG32WCMS63-343,In Progress,Bruce Wu,05/Mar/24 2:48 PM,https://amtran.atlassian.net/browse/MONMTK-688,[SYS] Sniper Night Vision功能开启后，调节Color Temp./Gamma时，Sniper Night Vision功能中的绿色会消失
14,B,XG32WCMS63-370,In Progress,Jason Huang,08/Mar/24 9:43 AM,https://amtran.atlassian.net/browse/MONMTK-695,"[SYS] HDMI source 连接RX6900,DP source连接3080，从HDMI source 切换到DP source ,按菜单键显示不出来"
15,B,XG32WCMS63-345,In Progress,Jason Huang,05/Mar/24 4:22 PM,https://amtran.atlassian.net/browse/MONMTK-694,[VIDEO] HDMI连接PS5，测试1440p输出界面，VRR认证过程中，显示器荧幕下方闪烁
16,B,XG32WCMS63-377,Open,Jason Huang,08/Mar/24 7:07 PM,,"[AUDIO] DP source 连接3080 ,播放音乐，在分辨率3840X2160@60HZ（HDR）下，关闭HDR，切换过程中依然有声音输出"
17,B,XG32WCMS63-379,Open,Jason Huang,08/Mar/24 7:44 PM,,[VIDEO] DP source 连接3080，在分辨率1920X1080@60HZ下，打开HDR，按菜单键，菜单每出现一次，屏幕就闪一次
18,B,XG32WCMS63-103,Open,DennisL,29/Jan/24 4:58 PM,,[PQ] 开启HDR时画面发白。
19,C,XG32WCMS63-250,Reopened,Jason Huang,27/Feb/24 9:54 AM,,"[SYS] PIP开启后,相比 XG32WCS机种PIP窗口偏小"
20,B,XG32WCMS63-211,Open,Jason Huang,20/Feb/24 3:39 PM,,[SYS] 从HDMI source分辨率2560X1440@60HZ切换到640X480@75HZ，显示器黑屏后自动返回
21,B,XG32WCMS63-212,Open,Jason Huang,21/Feb/24 9:08 AM,,[SYS] 显示器开机时间超时
22,B,XG32WCMS63-231,Open,Jason Huang,22/Feb/24 7:13 PM,,[SYS] 连接Mac mimi Apple M1，部分刷新率找不到
23,B,XG32WCMS63-209,Reopened,Jason Huang,20/Feb/24 3:14 PM,,[SYS] TYPEC  连接 显卡6900 缺少部分刷新率
24,B,XG32WCMS63-337,Open,Jason Huang,05/Mar/24 10:26 AM,,[SYS] Power Setting - Power Saving Mode，快速睡眠或一分钟睡眠后，鼠标键盘无法唤醒荧幕，插拔信号后画面正常
25,B,XG32WCMS63-374,Open,Jason Huang,08/Mar/24 4:26 PM,,"[VIDEO] HDMI source 连接RX6900,在分辨率2560X1440/165HZ切换到2560X1440@240HZ时，出现白色画异"
26,B,XG32WCMS63-375,Open,Jason Huang,08/Mar/24 4:33 PM,,"[VIDEO] HDMI source 连接RX6900,在分辨率3840X2160@120hz下，开或者关闭HDR 出现白色画异"
27,A,XG32WCMS63-368,Open,Harris.Zhang,08/Mar/24 9:28 AM,,动态画面下按键界面跳动
28,A,XG32WCMS63-369,Open,Harris.Zhang,08/Mar/24 9:41 AM,,投线时发现破片一台
29,B,XG32WCMS63-271,In Progress,Bruce Wu,28/Feb/24 3:33 PM,,"[OSD] 菜单内Customized Setting→Setting1-2 →点击Load后，OSD菜单乱码，且OSD上方的""输入选择""与""HDR禁用""没有Load 出厂设置语言"
30,B,XG32WCMS63-310,In Progress,Bruce Wu,01/Mar/24 1:19 PM,,[OSD] DPsource，Variable Refresh Rate下一栏显示说明信息与OSDtree显示不一致
31,B,XG32WCMS63-277,In Progress,Bruce Wu,28/Feb/24 7:14 PM,,[OSD]机台Variable Refresh Rate开启时，荧幕中央跳出的提示语：Adaptive.Sync字眼 与OSD tree不一致，OSDtree上为Variable Refresh Rate
32,B,XG32WCMS63-206,Reopened,Jason Huang,20/Feb/24 3:09 PM,,[SYS] HDMI 连接 显卡6900   缺少部分刷新率
33,B,XG32WCMS63-147,In Progress,Bruce Wu,01/Feb/24 2:57 PM,,[OSD] 菜单 Auto Input Detection ：OFF后，HDMI source切到TYPEC source无信号时，按五项键叫出菜单后System setup项，出现乱码
34,B,XG32WCMS63-308,In Progress,Bruce Wu,01/Mar/24 11:12 AM,,[OSD] 开启Sniper Night Vision功能 ，显示器画面遮黑出画时， 荧幕中央闪一下黑方框在进入Night
35,B,XG32WCMS63-130,In Progress,Jason Huang,31/Jan/24 10:40 AM,,[AUDIO] 在HDMIsource 连接ASUS FA507笔记本，切换到分辨率2560*1440@120hz时，耳机有杂音
36,C,XG32WCMS63-301,In Progress,Bruce Wu,01/Mar/24 8:52 AM,,[OSD]PBP模式下，按Power键关机，跳出的Power对话框显示不居中，显示在主画面上
37,B,XG32WCMS63-307,In Progress,Bruce Wu,01/Mar/24 11:07 AM,,[OSD] 菜单内开启Sniper功能 ，荧幕遮黑出画时 Sniper位置闪一下黑方块
38,B,XG32WCMS63-267,In Progress,Bruce Wu,28/Feb/24 2:42 PM,,[OSD]实际机台 菜单内Color Temp→User Mode显示与OSDtree不一致，OSDtree显示为User，没有Mode字样
39,B,XG32WCMS63-217,In Progress,Jason Huang,21/Feb/24 3:20 PM,,"[VIDEO]使用ASUS笔记本FA507,在Typec  source 下，连接780M，分辨率1600x1220@60hz切换到1920x1080@60hz，屏幕右边画面卡顿"
40,B,XG32WCMS63-359,Open,allen.chen (TPE-Panel),05/Mar/24 5:10 PM,,白斑
41,B,XG32WCMS63-344,Open,DennisL,05/Mar/24 4:14 PM,,[PQ]色温数据超规
42,B,XG32WCMS63-293,Open,Jason Huang,29/Feb/24 3:18 PM,,[SYS] 开启PIP/PBP ，  PIP与PBP模式互相切换或显示器DCoff/on，子画面自动跳到Typec信号上，不会自动识别其他信号
43,B,XG32WCMS63-333,In Progress,Bruce Wu,04/Mar/24 4:07 PM,,[OSD] PBP模式下，画中画尺寸依旧可以调节
44,B,XG32WCMS63-305,In Progress,Bruce Wu,01/Mar/24 10:50 AM,,[OSD] 菜单 - GamePlus 下一列开启带有下一级菜单的功能时， 需按两次五向键才可按出主菜单
45,B,XG32WCMS63-332,In Progress,Bruce Wu,04/Mar/24 3:15 PM,,[OSD] 简体与繁体语言下，色彩  -  六轴色彩饱和度  -  红 绿 蓝  -   数值上方显示的红绿蓝错位乱码
46,B,XG32WCMS63-273,In Progress,Bruce Wu,28/Feb/24 4:00 PM,,[OSD]机台菜单System Setup - Information下一栏Model Name  Series显示与OSDtree不一致，OSDtree上没有Series单词
47,C,XG32WCMS63-283,In Progress,Bruce Wu,29/Feb/24 9:09 AM,,[OSD]菜单Power Setting - Standard Mode与Power Saving Mode互相切换时，显示器画面遮黑过程中会跳出OSD主菜单
48,B,XG32WCMS63-266,In Progress,Bruce Wu,28/Feb/24 2:39 PM,,[OSD]菜单内Color Temp→User Mode→R  G  B 调节颜色后，菜单Reset ，R  G  B数值恢复到默认值，实际机台的亮荧幕颜色没有还原
49,C,XG32WCMS63-334,In Progress,Bruce Wu,04/Mar/24 4:13 PM,,[OSD] PBP模式下，PBP源与色彩设置， source的按钮显示异常（如图）
50,B,XG32WCMS63-335,Open,Jason Huang,04/Mar/24 4:35 PM,,"[SYS] PBP/PIP模式下，主源下切换source, 随机出现子画面黑屏无画面"
