Priority,Key,Status,Assignee,Summary,Created,VendorCR
B,XG32WCMS63-417,Open,Jason Huang,PIP/PBP开启后，DP source 切换timing缺少1920*1080@24/25/30hz和3840*2160@24/25/30hz,2024-03-16T14:55:51.070+0800,
B,XG32WCMS63-411,In Progress,Jason Huang,[OSD]在DP source下移除信号，或切到无信号source时，会出现Mini OSD菜单,2024-03-14T10:15:31.017+0800,https://amtran.atlassian.net/browse/MONMTK-727
B,XG32WCMS63-340,Reopened,Jason Huang,[OSD]PIP/PBP开启后，显示器DCoff/on，菜单显示乱码,2024-03-05T13:39:49.173+0800,https://amtran.atlassian.net/browse/MONMTK-686
B,XG32WCMS63-409,In Progress,Jason Huang,[VIDEO]PBP/PIP开启后，开启Sniper/Sniper Night Vision时，出现图标出画异，如图,2024-03-13T18:42:22.806+0800,https://amtran.atlassian.net/browse/MONMTK-733
B,XG32WCMS63-248,Reopened,Jason Huang,"[SYS] TypeC连接ASUS笔记本（M6500X）后，DisplayPort 1.4,640*480@60hz/75hz,720*480@60hz无信号",2024-02-27T08:36:44.009+0800,https://amtran.atlassian.net/browse/MONMTK-732
B,XG32WCMS63-415,Open,allen.chen (TPE-Panel),发现多处点状异物大小0.2mm左右,2024-03-15T15:00:45.732+0800,
B,XG32WCMS63-412,Open,Hsun Hsu(TPE-HW),测试后拆机检查发现FFC连接PCB板有撞到的风险,2024-03-15T14:47:51.508+0800,
B,XG32WCMS63-276,In Progress,Jason Huang,"[OSD]菜单ELMB与ELMB SYNC功能开启,  Variable Refresh Rate / Aspect Control / PIP/PBP功能没有被禁用，与OSDtree定义不符",2024-02-28T18:55:15.021+0800,與ASUS確認spec
B,XG32WCMS63-236,In Progress,Jason Huang,[OTHER]PIP/PBP开启后，切换timing到640*480@75hz，800*600@75hz，1024*768@75hz时会退出PIP、PBP模式,2024-02-26T09:47:22.889+0800,與ASUS確認spec
B,XG32WCMS63-378,In Progress,Jason Huang,[SYS] DP source 连接3080，从分辨率2560X1440@60hz切换到3840X2160@24/25hz，出现黑屏,2024-03-08T19:22:04.307+0800,"跟ASUS 確認spec , 3840X2160@24/25hz timing 無法支援"
B,XG32WCMS63-398,In Progress,Jason Huang,[SYS] 连接ASUS笔记本G634JZ，部分刷新率没有,2024-03-11T19:48:06.016+0800,機台相容性問題
B,XG32WCMS63-397,In Progress,Jason Huang,[SYS] 连接华硕笔记本无畏pro15 6500，部分刷新率没有,2024-03-11T19:30:35.350+0800,機台相容性問題
B,XG32WCMS63-231,Open,Jason Huang,[SYS] 连接Mac mimi Apple M1，部分刷新率找不到,2024-02-22T19:13:16.180+0800,機台相容性問題
B,XG32WCMS63-232,In Progress,Jason Huang,[SYS]连接ASUS笔记本FA507 ，部分刷新率找不到,2024-02-22T19:17:21.951+0800,機台相容性問題
B,XG32WCMS63-133,In Progress,Jason Huang,[SYS] 在HDMI source2560*1440@60hz下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，分辨率变成3840*2160@120hz,2024-01-31T11:17:46.433+0800,TOOL 本身行為
B,XG32WCMS63-222,In Progress,Jason Huang,[SYS] 连接Mac mini Apple M2; 部分刷新率找不到,2024-02-21T18:15:20.207+0800,機台相容性問題
B,XG32WCMS63-206,Reopened,Jason Huang,[SYS] HDMI 连接 显卡6900   缺少部分刷新率,2024-02-20T15:09:34.480+0800,機台相容性問題
B,XG32WCMS63-207,Reopened,Jason Huang,[SYS]DP 连接 显卡6900 缺少部分刷新率,2024-02-20T15:12:12.549+0800,機台相容性問題
B,XG32WCMS63-209,Reopened,Jason Huang,[SYS] TYPEC  连接 显卡6900 缺少部分刷新率,2024-02-20T15:14:38.137+0800,機台相容性問題
B,XG32WCMS63-380,In Progress,Jason Huang,[VIDEO] DP source 连接3080 ，在分辨率2560X1440@165HZ下，出现线条画异，鼠标光标抖动,2024-03-09T09:06:37.029+0800,https://amtran.atlassian.net/browse/MONMTK-730
B,XG32WCMS63-384,In Progress,Jason Huang,[VIDEO] DP/HDMI source 连接A750显卡  2560*1440@280hz时，画异,2024-03-09T18:55:07.910+0800,https://amtran.atlassian.net/browse/MONMTK-730
B,XG32WCMS63-130,In Progress,Jason Huang,[AUDIO] 在HDMIsource 连接ASUS FA507笔记本，切换到分辨率2560*1440@120hz时，耳机有杂音,2024-01-31T10:40:52.912+0800,https://amtran.atlassian.net/browse/MONMTK-677
B,XG32WCMS63-318,In Progress,Jason Huang,[OSD]开关HDR功能，OSD部分菜单显示异常,2024-03-02T09:56:18.962+0800,https://amtran.atlassian.net/browse/MONMTK-727
B,XG32WCMS63-178,Reopened,allen.chen (TPE-Panel),[PANEL] 残影测试FAIL,2024-02-07T14:58:53.160+0800,
B,XG32WCMS63-44,In Progress,Jason Huang,[VIDEO] 开启游戏“CFHD高清竞技大区”时，画面背光闪烁,2024-01-27T14:36:57.590+0800,   https://amtran.atlassian.net/browse/MONMTK-617
B,XG32WCMS63-392,In Progress,Jason Huang,[OSD]开启ELMB功能后，做reset后。没有回到初始值,2024-03-11T14:38:40.637+0800,https://amtran.atlassian.net/jira/core/projects/MONMTK/issues/MONMTK-726
B,XG32WCMS63-317,In Progress,Jason Huang,"[SYS] HDR开启 ,  PIP/PBP 模式点击开启，实则没有开启PIP/PBP模式，显示器画面异常，刷新率只能达到60hz，此时找不到HDR开关选项",2024-03-02T09:31:42.501+0800,https://amtran.atlassian.net/browse/MONMTK-717
B,XG32WCMS63-410,In Progress,Jason Huang,"[SYS] 菜单Aspect Control-16:9-full 中，开启27""/24.5’功能,退出后刷新率只能到2560*1440@165HZ",2024-03-14T09:16:24.642+0800,https://amtran.atlassian.net/browse/MONMTK-717
